scenario_id,scenario_code,role_id,archetype_id,option_id,utility,rank
11,r1a1_r2a5_r3a11_r4a15,1,1,1,0.21,4
11,r1a1_r2a5_r3a11_r4a15,1,1,2,0.23,3
11,r1a1_r2a5_r3a11_r4a15,1,1,3,0.26,2
11,r1a1_r2a5_r3a11_r4a15,1,1,4,0.3,1
11,r1a1_r2a5_r3a11_r4a15,2,5,1,0.29,2
11,r1a1_r2a5_r3a11_r4a15,2,5,2,0.3,1
11,r1a1_r2a5_r3a11_r4a15,2,5,3,0.25,3
11,r1a1_r2a5_r3a11_r4a15,2,5,4,0.23,4
11,r1a1_r2a5_r3a11_r4a15,3,11,1,0.29,1
11,r1a1_r2a5_r3a11_r4a15,3,11,2,0.28,2
11,r1a1_r2a5_r3a11_r4a15,3,11,3,0.21,4
11,r1a1_r2a5_r3a11_r4a15,3,11,4,0.23,3
11,r1a1_r2a5_r3a11_r4a15,4,15,1,0.23,2
11,r1a1_r2a5_r3a11_r4a15,4,15,2,0.21,4
11,r1a1_r2a5_r3a11_r4a15,4,15,3,0.22,3
11,r1a1_r2a5_r3a11_r4a15,4,15,4,0.26,1
12,r1a1_r2a5_r3a11_r4a16,1,1,1,0.21,4
12,r1a1_r2a5_r3a11_r4a16,1,1,2,0.23,3
12,r1a1_r2a5_r3a11_r4a16,1,1,3,0.26,2
12,r1a1_r2a5_r3a11_r4a16,1,1,4,0.3,1
12,r1a1_r2a5_r3a11_r4a16,2,5,1,0.29,2
12,r1a1_r2a5_r3a11_r4a16,2,5,2,0.3,1
12,r1a1_r2a5_r3a11_r4a16,2,5,3,0.25,3
12,r1a1_r2a5_r3a11_r4a16,2,5,4,0.23,4
12,r1a1_r2a5_r3a11_r4a16,3,11,1,0.29,1
12,r1a1_r2a5_r3a11_r4a16,3,11,2,0.28,2
12,r1a1_r2a5_r3a11_r4a16,3,11,3,0.21,4
12,r1a1_r2a5_r3a11_r4a16,3,11,4,0.23,3
12,r1a1_r2a5_r3a11_r4a16,4,16,1,0.21,3
12,r1a1_r2a5_r3a11_r4a16,4,16,2,0.2,4
12,r1a1_r2a5_r3a11_r4a16,4,16,3,0.25,2
12,r1a1_r2a5_r3a11_r4a16,4,16,4,0.27,1
13,r1a1_r2a5_r3a12_r4a13,1,1,1,0.21,4
13,r1a1_r2a5_r3a12_r4a13,1,1,2,0.23,3
13,r1a1_r2a5_r3a12_r4a13,1,1,3,0.26,2
13,r1a1_r2a5_r3a12_r4a13,1,1,4,0.3,1
13,r1a1_r2a5_r3a12_r4a13,2,5,1,0.29,2
13,r1a1_r2a5_r3a12_r4a13,2,5,2,0.3,1
13,r1a1_r2a5_r3a12_r4a13,2,5,3,0.25,3
13,r1a1_r2a5_r3a12_r4a13,2,5,4,0.23,4
13,r1a1_r2a5_r3a12_r4a13,3,12,1,0.21,3
13,r1a1_r2a5_r3a12_r4a13,3,12,2,0.2,4
13,r1a1_r2a5_r3a12_r4a13,3,12,3,0.25,2
13,r1a1_r2a5_r3a12_r4a13,3,12,4,0.27,1
13,r1a1_r2a5_r3a12_r4a13,4,13,1,0.26,3
13,r1a1_r2a5_r3a12_r4a13,4,13,2,0.27,2
13,r1a1_r2a5_r3a12_r4a13,4,13,3,0.29,1
13,r1a1_r2a5_r3a12_r4a13,4,13,4,0.23,4
14,r1a1_r2a5_r3a12_r4a14,1,1,1,0.21,4
14,r1a1_r2a5_r3a12_r4a14,1,1,2,0.23,3
14,r1a1_r2a5_r3a12_r4a14,1,1,3,0.26,2
14,r1a1_r2a5_r3a12_r4a14,1,1,4,0.3,1
14,r1a1_r2a5_r3a12_r4a14,2,5,1,0.29,2
14,r1a1_r2a5_r3a12_r4a14,2,5,2,0.3,1
14,r1a1_r2a5_r3a12_r4a14,2,5,3,0.25,3
14,r1a1_r2a5_r3a12_r4a14,2,5,4,0.23,4
14,r1a1_r2a5_r3a12_r4a14,3,12,1,0.21,3
14,r1a1_r2a5_r3a12_r4a14,3,12,2,0.2,4
14,r1a1_r2a5_r3a12_r4a14,3,12,3,0.25,2
14,r1a1_r2a5_r3a12_r4a14,3,12,4,0.27,1
14,r1a1_r2a5_r3a12_r4a14,4,14,1,0.24,4
14,r1a1_r2a5_r3a12_r4a14,4,14,2,0.27,2
14,r1a1_r2a5_r3a12_r4a14,4,14,3,0.29,1
14,r1a1_r2a5_r3a12_r4a14,4,14,4,0.27,2
15,r1a1_r2a5_r3a12_r4a15,1,1,1,0.21,4
15,r1a1_r2a5_r3a12_r4a15,1,1,2,0.23,3
15,r1a1_r2a5_r3a12_r4a15,1,1,3,0.26,2
15,r1a1_r2a5_r3a12_r4a15,1,1,4,0.3,1
15,r1a1_r2a5_r3a12_r4a15,2,5,1,0.29,2
15,r1a1_r2a5_r3a12_r4a15,2,5,2,0.3,1
15,r1a1_r2a5_r3a12_r4a15,2,5,3,0.25,3
15,r1a1_r2a5_r3a12_r4a15,2,5,4,0.23,4
15,r1a1_r2a5_r3a12_r4a15,3,12,1,0.21,3
15,r1a1_r2a5_r3a12_r4a15,3,12,2,0.2,4
15,r1a1_r2a5_r3a12_r4a15,3,12,3,0.25,2
15,r1a1_r2a5_r3a12_r4a15,3,12,4,0.27,1
15,r1a1_r2a5_r3a12_r4a15,4,15,1,0.23,2
15,r1a1_r2a5_r3a12_r4a15,4,15,2,0.21,4
15,r1a1_r2a5_r3a12_r4a15,4,15,3,0.22,3
15,r1a1_r2a5_r3a12_r4a15,4,15,4,0.26,1
16,r1a1_r2a5_r3a12_r4a16,1,1,1,0.21,4
16,r1a1_r2a5_r3a12_r4a16,1,1,2,0.23,3
16,r1a1_r2a5_r3a12_r4a16,1,1,3,0.26,2
16,r1a1_r2a5_r3a12_r4a16,1,1,4,0.3,1
16,r1a1_r2a5_r3a12_r4a16,2,5,1,0.29,2
16,r1a1_r2a5_r3a12_r4a16,2,5,2,0.3,1
16,r1a1_r2a5_r3a12_r4a16,2,5,3,0.25,3
16,r1a1_r2a5_r3a12_r4a16,2,5,4,0.23,4
16,r1a1_r2a5_r3a12_r4a16,3,12,1,0.21,3
16,r1a1_r2a5_r3a12_r4a16,3,12,2,0.2,4
16,r1a1_r2a5_r3a12_r4a16,3,12,3,0.25,2
16,r1a1_r2a5_r3a12_r4a16,3,12,4,0.27,1
16,r1a1_r2a5_r3a12_r4a16,4,16,1,0.21,3
16,r1a1_r2a5_r3a12_r4a16,4,16,2,0.2,4
16,r1a1_r2a5_r3a12_r4a16,4,16,3,0.25,2
16,r1a1_r2a5_r3a12_r4a16,4,16,4,0.27,1
17,r1a1_r2a6_r3a9_r4a13,1,1,1,0.21,4
17,r1a1_r2a6_r3a9_r4a13,1,1,2,0.23,3
17,r1a1_r2a6_r3a9_r4a13,1,1,3,0.26,2
17,r1a1_r2a6_r3a9_r4a13,1,1,4,0.3,1
17,r1a1_r2a6_r3a9_r4a13,2,6,1,0.27,3
17,r1a1_r2a6_r3a9_r4a13,2,6,2,0.29,1
17,r1a1_r2a6_r3a9_r4a13,2,6,3,0.28,2
17,r1a1_r2a6_r3a9_r4a13,2,6,4,0.24,4
17,r1a1_r2a6_r3a9_r4a13,3,9,1,0.23,2
17,r1a1_r2a6_r3a9_r4a13,3,9,2,0.21,4
17,r1a1_r2a6_r3a9_r4a13,3,9,3,0.22,3
17,r1a1_r2a6_r3a9_r4a13,3,9,4,0.26,1
17,r1a1_r2a6_r3a9_r4a13,4,13,1,0.26,3
17,r1a1_r2a6_r3a9_r4a13,4,13,2,0.27,2
17,r1a1_r2a6_r3a9_r4a13,4,13,3,0.29,1
17,r1a1_r2a6_r3a9_r4a13,4,13,4,0.23,4
18,r1a1_r2a6_r3a9_r4a14,1,1,1,0.21,4
18,r1a1_r2a6_r3a9_r4a14,1,1,2,0.23,3
18,r1a1_r2a6_r3a9_r4a14,1,1,3,0.26,2
18,r1a1_r2a6_r3a9_r4a14,1,1,4,0.3,1
18,r1a1_r2a6_r3a9_r4a14,2,6,1,0.27,3
18,r1a1_r2a6_r3a9_r4a14,2,6,2,0.29,1
18,r1a1_r2a6_r3a9_r4a14,2,6,3,0.28,2
18,r1a1_r2a6_r3a9_r4a14,2,6,4,0.24,4
18,r1a1_r2a6_r3a9_r4a14,3,9,1,0.23,2
18,r1a1_r2a6_r3a9_r4a14,3,9,2,0.21,4
18,r1a1_r2a6_r3a9_r4a14,3,9,3,0.22,3
18,r1a1_r2a6_r3a9_r4a14,3,9,4,0.26,1
18,r1a1_r2a6_r3a9_r4a14,4,14,1,0.24,4
18,r1a1_r2a6_r3a9_r4a14,4,14,2,0.27,2
18,r1a1_r2a6_r3a9_r4a14,4,14,3,0.29,1
18,r1a1_r2a6_r3a9_r4a14,4,14,4,0.27,2
19,r1a1_r2a6_r3a9_r4a15,1,1,1,0.21,4
19,r1a1_r2a6_r3a9_r4a15,1,1,2,0.23,3
19,r1a1_r2a6_r3a9_r4a15,1,1,3,0.26,2
19,r1a1_r2a6_r3a9_r4a15,1,1,4,0.3,1
19,r1a1_r2a6_r3a9_r4a15,2,6,1,0.27,3
19,r1a1_r2a6_r3a9_r4a15,2,6,2,0.29,1
19,r1a1_r2a6_r3a9_r4a15,2,6,3,0.28,2
19,r1a1_r2a6_r3a9_r4a15,2,6,4,0.24,4
19,r1a1_r2a6_r3a9_r4a15,3,9,1,0.23,2
19,r1a1_r2a6_r3a9_r4a15,3,9,2,0.21,4
19,r1a1_r2a6_r3a9_r4a15,3,9,3,0.22,3
19,r1a1_r2a6_r3a9_r4a15,3,9,4,0.26,1
19,r1a1_r2a6_r3a9_r4a15,4,15,1,0.23,2
19,r1a1_r2a6_r3a9_r4a15,4,15,2,0.21,4
19,r1a1_r2a6_r3a9_r4a15,4,15,3,0.22,3
19,r1a1_r2a6_r3a9_r4a15,4,15,4,0.26,1
20,r1a1_r2a6_r3a9_r4a16,1,1,1,0.21,4
20,r1a1_r2a6_r3a9_r4a16,1,1,2,0.23,3
20,r1a1_r2a6_r3a9_r4a16,1,1,3,0.26,2
20,r1a1_r2a6_r3a9_r4a16,1,1,4,0.3,1
20,r1a1_r2a6_r3a9_r4a16,2,6,1,0.27,3
20,r1a1_r2a6_r3a9_r4a16,2,6,2,0.29,1
20,r1a1_r2a6_r3a9_r4a16,2,6,3,0.28,2
20,r1a1_r2a6_r3a9_r4a16,2,6,4,0.24,4
20,r1a1_r2a6_r3a9_r4a16,3,9,1,0.23,2
20,r1a1_r2a6_r3a9_r4a16,3,9,2,0.21,4
20,r1a1_r2a6_r3a9_r4a16,3,9,3,0.22,3
20,r1a1_r2a6_r3a9_r4a16,3,9,4,0.26,1
20,r1a1_r2a6_r3a9_r4a16,4,16,1,0.21,3
20,r1a1_r2a6_r3a9_r4a16,4,16,2,0.2,4
20,r1a1_r2a6_r3a9_r4a16,4,16,3,0.25,2
20,r1a1_r2a6_r3a9_r4a16,4,16,4,0.27,1
21,r1a1_r2a6_r3a10_r4a13,1,1,1,0.21,4
21,r1a1_r2a6_r3a10_r4a13,1,1,2,0.23,3
21,r1a1_r2a6_r3a10_r4a13,1,1,3,0.26,2
21,r1a1_r2a6_r3a10_r4a13,1,1,4,0.3,1
21,r1a1_r2a6_r3a10_r4a13,2,6,1,0.27,3
21,r1a1_r2a6_r3a10_r4a13,2,6,2,0.29,1
21,r1a1_r2a6_r3a10_r4a13,2,6,3,0.28,2
21,r1a1_r2a6_r3a10_r4a13,2,6,4,0.24,4
21,r1a1_r2a6_r3a10_r4a13,3,10,1,0.2,4
21,r1a1_r2a6_r3a10_r4a13,3,10,2,0.21,3
21,r1a1_r2a6_r3a10_r4a13,3,10,3,0.27,2
21,r1a1_r2a6_r3a10_r4a13,3,10,4,0.29,1
21,r1a1_r2a6_r3a10_r4a13,4,13,1,0.26,3
21,r1a1_r2a6_r3a10_r4a13,4,13,2,0.27,2
21,r1a1_r2a6_r3a10_r4a13,4,13,3,0.29,1
21,r1a1_r2a6_r3a10_r4a13,4,13,4,0.23,4
22,r1a1_r2a6_r3a10_r4a14,1,1,1,0.21,4
22,r1a1_r2a6_r3a10_r4a14,1,1,2,0.23,3
22,r1a1_r2a6_r3a10_r4a14,1,1,3,0.26,2
22,r1a1_r2a6_r3a10_r4a14,1,1,4,0.3,1
22,r1a1_r2a6_r3a10_r4a14,2,6,1,0.27,3
22,r1a1_r2a6_r3a10_r4a14,2,6,2,0.29,1
22,r1a1_r2a6_r3a10_r4a14,2,6,3,0.28,2
22,r1a1_r2a6_r3a10_r4a14,2,6,4,0.24,4
22,r1a1_r2a6_r3a10_r4a14,3,10,1,0.2,4
22,r1a1_r2a6_r3a10_r4a14,3,10,2,0.21,3
22,r1a1_r2a6_r3a10_r4a14,3,10,3,0.27,2
22,r1a1_r2a6_r3a10_r4a14,3,10,4,0.29,1
22,r1a1_r2a6_r3a10_r4a14,4,14,1,0.24,4
22,r1a1_r2a6_r3a10_r4a14,4,14,2,0.27,2
22,r1a1_r2a6_r3a10_r4a14,4,14,3,0.29,1
22,r1a1_r2a6_r3a10_r4a14,4,14,4,0.27,2
23,r1a1_r2a6_r3a10_r4a15,1,1,1,0.21,4
23,r1a1_r2a6_r3a10_r4a15,1,1,2,0.23,3
23,r1a1_r2a6_r3a10_r4a15,1,1,3,0.26,2
23,r1a1_r2a6_r3a10_r4a15,1,1,4,0.3,1
23,r1a1_r2a6_r3a10_r4a15,2,6,1,0.27,3
23,r1a1_r2a6_r3a10_r4a15,2,6,2,0.29,1
23,r1a1_r2a6_r3a10_r4a15,2,6,3,0.28,2
23,r1a1_r2a6_r3a10_r4a15,2,6,4,0.24,4
23,r1a1_r2a6_r3a10_r4a15,3,10,1,0.2,4
23,r1a1_r2a6_r3a10_r4a15,3,10,2,0.21,3
23,r1a1_r2a6_r3a10_r4a15,3,10,3,0.27,2
23,r1a1_r2a6_r3a10_r4a15,3,10,4,0.29,1
23,r1a1_r2a6_r3a10_r4a15,4,15,1,0.23,2
23,r1a1_r2a6_r3a10_r4a15,4,15,2,0.21,4
23,r1a1_r2a6_r3a10_r4a15,4,15,3,0.22,3
23,r1a1_r2a6_r3a10_r4a15,4,15,4,0.26,1
24,r1a1_r2a6_r3a10_r4a16,1,1,1,0.21,4
24,r1a1_r2a6_r3a10_r4a16,1,1,2,0.23,3
24,r1a1_r2a6_r3a10_r4a16,1,1,3,0.26,2
24,r1a1_r2a6_r3a10_r4a16,1,1,4,0.3,1
24,r1a1_r2a6_r3a10_r4a16,2,6,1,0.27,3
24,r1a1_r2a6_r3a10_r4a16,2,6,2,0.29,1
24,r1a1_r2a6_r3a10_r4a16,2,6,3,0.28,2
24,r1a1_r2a6_r3a10_r4a16,2,6,4,0.24,4
24,r1a1_r2a6_r3a10_r4a16,3,10,1,0.2,4
24,r1a1_r2a6_r3a10_r4a16,3,10,2,0.21,3
24,r1a1_r2a6_r3a10_r4a16,3,10,3,0.27,2
24,r1a1_r2a6_r3a10_r4a16,3,10,4,0.29,1
24,r1a1_r2a6_r3a10_r4a16,4,16,1,0.21,3
24,r1a1_r2a6_r3a10_r4a16,4,16,2,0.2,4
24,r1a1_r2a6_r3a10_r4a16,4,16,3,0.25,2
24,r1a1_r2a6_r3a10_r4a16,4,16,4,0.27,1
25,r1a1_r2a6_r3a11_r4a13,1,1,1,0.21,4
25,r1a1_r2a6_r3a11_r4a13,1,1,2,0.23,3
25,r1a1_r2a6_r3a11_r4a13,1,1,3,0.26,2
25,r1a1_r2a6_r3a11_r4a13,1,1,4,0.3,1
25,r1a1_r2a6_r3a11_r4a13,2,6,1,0.27,3
25,r1a1_r2a6_r3a11_r4a13,2,6,2,0.29,1
25,r1a1_r2a6_r3a11_r4a13,2,6,3,0.28,2
25,r1a1_r2a6_r3a11_r4a13,2,6,4,0.24,4
25,r1a1_r2a6_r3a11_r4a13,3,11,1,0.29,1
25,r1a1_r2a6_r3a11_r4a13,3,11,2,0.28,2
25,r1a1_r2a6_r3a11_r4a13,3,11,3,0.21,4
25,r1a1_r2a6_r3a11_r4a13,3,11,4,0.23,3
25,r1a1_r2a6_r3a11_r4a13,4,13,1,0.26,3
25,r1a1_r2a6_r3a11_r4a13,4,13,2,0.27,2
25,r1a1_r2a6_r3a11_r4a13,4,13,3,0.29,1
25,r1a1_r2a6_r3a11_r4a13,4,13,4,0.23,4
26,r1a1_r2a6_r3a11_r4a14,1,1,1,0.21,4
26,r1a1_r2a6_r3a11_r4a14,1,1,2,0.23,3
26,r1a1_r2a6_r3a11_r4a14,1,1,3,0.26,2
26,r1a1_r2a6_r3a11_r4a14,1,1,4,0.3,1
26,r1a1_r2a6_r3a11_r4a14,2,6,1,0.27,3
26,r1a1_r2a6_r3a11_r4a14,2,6,2,0.29,1
26,r1a1_r2a6_r3a11_r4a14,2,6,3,0.28,2
26,r1a1_r2a6_r3a11_r4a14,2,6,4,0.24,4
26,r1a1_r2a6_r3a11_r4a14,3,11,1,0.29,1
